sep=;
time;model_id;model_name;port_name;data
136;28;(3,9);;<0,822>
136;29;(5,2);outputNeighborhood;<0,1224>
136;29;(5,2);;<0,1233>
136;30;(2,9);outputNeighborhood;<0,816>
136;30;(2,9);;<0,822>
136;31;(9,5);outputNeighborhood;<0,816>
136;31;(9,5);;<0,822>
136;32;(9,1);outputNeighborhood;<0,816>
136;32;(9,1);;<0,822>
136;33;(7,1);outputNeighborhood;<0,1224>
136;33;(7,1);;<0,1233>
136;34;(6,1);outputNeighborhood;<0,1224>
136;34;(6,1);;<0,1233>
136;35;(8,5);outputNeighborhood;<0,1224>
136;35;(8,5);;<0,1233>
136;36;(8,0);outputNeighborhood;<0,816>
136;36;(8,0);;<0,822>
136;37;(7,0);outputNeighborhood;<0,816>
136;37;(7,0);;<0,822>
136;38;(5,7);outputNeighborhood;<0,1224>
136;38;(5,7);;<0,1233>
136;39;(0,1);outputNeighborhood;<0,1904>
136;39;(0,1);;<0,1918>
136;40;(1,4);outputNeighborhood;<0,2312>
136;40;(1,4);;<0,2329>
136;41;(9,8);outputNeighborhood;<0,816>
136;41;(9,8);;<0,822>
136;42;(6,0);outputNeighborhood;<0,816>
136;42;(6,0);;<0,822>
136;43;(5,9);outputNeighborhood;<0,816>
136;43;(5,9);;<0,822>
136;44;(7,3);outputNeighborhood;<0,1224>
136;44;(7,3);;<0,1233>
136;45;(1,1);outputNeighborhood;<1,1224>
136;45;(1,1);;<1,1233>
136;46;(7,5);outputNeighborhood;<0,1224>
136;46;(7,5);;<0,1233>
136;47;(8,9);outputNeighborhood;<0,816>
136;47;(8,9);;<0,822>
136;48;(2,1);outputNeighborhood;<1,2040>
136;48;(2,1);;<1,2055>
136;49;(2,8);outputNeighborhood;<0,1224>
136;49;(2,8);;<0,1233>
136;50;(3,3);outputNeighborhood;<1,1224>
136;50;(3,3);;<1,1233>
136;51;(3,0);outputNeighborhood;<0,1904>
136;51;(3,0);;<0,1918>
136;52;(1,3);outputNeighborhood;<1,1224>
136;52;(1,3);;<1,1233>
136;53;(9,3);outputNeighborhood;<0,816>
136;53;(9,3);;<0,822>
136;54;(1,5);outputNeighborhood;<0,1224>
136;54;(1,5);;<0,1233>
136;55;(6,5);outputNeighborhood;<0,1224>
136;55;(6,5);;<0,1233>
136;56;(0,9);outputNeighborhood;<0,544>
136;56;(0,9);;<0,548>
136;57;(8,3);outputNeighborhood;<0,1224>
136;57;(8,3);;<0,1233>
136;58;(4,2);outputNeighborhood;<0,2856>
136;58;(4,2);;<0,2877>
136;59;(0,3);outputNeighborhood;<0,1904>
136;59;(0,3);;<0,1918>
136;60;(3,8);outputNeighborhood;<0,1224>
136;60;(3,8);;<0,1233>
136;61;(2,3);outputNeighborhood;<1,2040>
136;61;(2,3);;<1,2055>
136;62;(3,1);outputNeighborhood;<1,1224>
136;62;(3,1);;<1,1233>
136;63;(2,4);outputNeighborhood;<0,2856>
136;63;(2,4);;<0,2877>
136;64;(5,0);outputNeighborhood;<0,816>
136;64;(5,0);;<0,822>
136;65;(4,0);outputNeighborhood;<0,1360>
136;65;(4,0);;<0,1370>
136;66;(1,2);outputNeighborhood;<1,2040>
136;66;(1,2);;<1,2055>
136;67;(0,0);outputNeighborhood;<0,1088>
136;67;(0,0);;<0,1096>
136;68;(6,2);outputNeighborhood;<0,1224>
136;68;(6,2);;<0,1233>
136;69;(3,2);outputNeighborhood;<1,2040>
136;69;(3,2);;<1,2055>
136;70;(3,5);outputNeighborhood;<0,1224>
136;70;(3,5);;<0,1233>
136;71;(3,6);outputNeighborhood;<0,1224>
136;71;(3,6);;<0,1233>
136;72;(2,0);outputNeighborhood;<0,2448>
136;72;(2,0);;<0,2466>
136;73;(7,2);outputNeighborhood;<0,1224>
136;73;(7,2);;<0,1233>
136;74;(8,6);outputNeighborhood;<0,1224>
136;74;(8,6);;<0,1233>
136;75;(8,2);outputNeighborhood;<0,1224>
136;75;(8,2);;<0,1233>
136;76;(0,2);outputNeighborhood;<0,2448>
136;76;(0,2);;<0,2466>
136;77;(4,1);outputNeighborhood;<0,2312>
136;77;(4,1);;<0,2329>
136;78;(9,2);outputNeighborhood;<0,816>
136;78;(9,2);;<0,822>
136;79;(5,3);outputNeighborhood;<0,1224>
136;79;(5,3);;<0,1233>
136;80;(6,3);outputNeighborhood;<0,1224>
136;80;(6,3);;<0,1233>
136;81;(4,3);outputNeighborhood;<0,2312>
136;81;(4,3);;<0,2329>
136;82;(0,4);outputNeighborhood;<0,1360>
136;82;(0,4);;<0,1370>
136;83;(4,7);outputNeighborhood;<0,1224>
136;83;(4,7);;<0,1233>
136;84;(0,5);outputNeighborhood;<0,816>
136;84;(0,5);;<0,822>
136;85;(3,4);outputNeighborhood;<0,2312>
136;85;(3,4);;<0,2329>
136;86;(4,4);outputNeighborhood;<0,1768>
136;86;(4,4);;<0,1781>
136;87;(4,5);outputNeighborhood;<0,1224>
136;87;(4,5);;<0,1233>
136;88;(7,4);outputNeighborhood;<0,1224>
136;88;(7,4);;<0,1233>
136;89;(5,4);outputNeighborhood;<0,1224>
136;89;(5,4);;<0,1233>
136;90;(1,6);outputNeighborhood;<0,1224>
136;90;(1,6);;<0,1233>
136;91;(9,0);outputNeighborhood;<0,544>
136;91;(9,0);;<0,548>
136;92;(8,4);outputNeighborhood;<0,1224>
136;92;(8,4);;<0,1233>
136;93;(6,4);outputNeighborhood;<0,1224>
136;93;(6,4);;<0,1233>
136;94;(7,6);outputNeighborhood;<0,1224>
136;94;(7,6);;<0,1233>
136;95;(1,0);outputNeighborhood;<0,1904>
136;95;(1,0);;<0,1918>
136;96;(9,4);outputNeighborhood;<0,816>
136;96;(9,4);;<0,822>
136;97;(8,1);outputNeighborhood;<0,1224>
136;97;(8,1);;<0,1233>
136;98;(5,1);outputNeighborhood;<0,1224>
136;98;(5,1);;<0,1233>
136;99;(2,5);outputNeighborhood;<0,1224>
136;99;(2,5);;<0,1233>
136;100;(5,5);outputNeighborhood;<0,1224>
136;100;(5,5);;<0,1233>
137;1;(7,9);outputNeighborhood;<0,822>
137;1;(7,9);;<0,828>
137;2;(6,9);outputNeighborhood;<0,822>
137;2;(6,9);;<0,828>
137;3;(4,9);outputNeighborhood;<0,822>
137;3;(4,9);;<0,828>
137;4;(1,9);outputNeighborhood;<0,822>
137;4;(1,9);;<0,828>
137;5;(8,8);outputNeighborhood;<0,1233>
137;5;(8,8);;<0,1242>
137;6;(7,8);outputNeighborhood;<0,1233>
137;6;(7,8);;<0,1242>
137;7;(6,8);outputNeighborhood;<0,1233>
137;7;(6,8);;<0,1242>
137;8;(5,8);outputNeighborhood;<0,1233>
137;8;(5,8);;<0,1242>
137;9;(4,8);outputNeighborhood;<0,1233>
137;9;(4,8);;<0,1242>
137;10;(1,8);outputNeighborhood;<0,1233>
137;10;(1,8);;<0,1242>
137;11;(0,8);outputNeighborhood;<0,822>
137;11;(0,8);;<0,828>
137;12;(9,7);outputNeighborhood;<0,822>
137;12;(9,7);;<0,828>
137;13;(8,7);outputNeighborhood;<0,1233>
137;13;(8,7);;<0,1242>
137;14;(9,9);outputNeighborhood;<0,548>
137;14;(9,9);;<0,552>
137;15;(6,7);outputNeighborhood;<0,1233>
137;15;(6,7);;<0,1242>
137;16;(3,7);outputNeighborhood;<0,1233>
137;16;(3,7);;<0,1242>
137;17;(2,7);outputNeighborhood;<0,1233>
137;17;(2,7);;<0,1242>
137;18;(1,7);outputNeighborhood;<0,1233>
137;18;(1,7);;<0,1242>
137;19;(0,7);outputNeighborhood;<0,822>
137;19;(0,7);;<0,828>
137;20;(9,6);outputNeighborhood;<0,822>
137;20;(9,6);;<0,828>
137;21;(6,6);outputNeighborhood;<0,1233>
137;21;(6,6);;<0,1242>
137;22;(5,6);outputNeighborhood;<0,1233>
137;22;(5,6);;<0,1242>
137;23;(2,6);outputNeighborhood;<0,1233>
137;23;(2,6);;<0,1242>
137;24;(7,7);outputNeighborhood;<0,1233>
137;24;(7,7);;<0,1242>
137;25;(0,6);outputNeighborhood;<0,822>
137;25;(0,6);;<0,828>
137;26;(4,6);outputNeighborhood;<0,1233>
137;26;(4,6);;<0,1242>
137;27;(2,2);outputNeighborhood;<0,5617>
137;27;(2,2);;<0,5658>
137;28;(3,9);outputNeighborhood;<0,822>
137;28;(3,9);;<0,828>
137;29;(5,2);outputNeighborhood;<0,1233>
137;29;(5,2);;<0,1242>
137;30;(2,9);outputNeighborhood;<0,822>
137;30;(2,9);;<0,828>
137;31;(9,5);outputNeighborhood;<0,822>
137;31;(9,5);;<0,828>
137;32;(9,1);outputNeighborhood;<0,822>
137;32;(9,1);;<0,828>
137;33;(7,1);outputNeighborhood;<0,1233>
137;33;(7,1);;<0,1242>
137;34;(6,1);outputNeighborhood;<0,1233>
137;34;(6,1);;<0,1242>
137;35;(8,5);outputNeighborhood;<0,1233>
137;35;(8,5);;<0,1242>
137;36;(8,0);outputNeighborhood;<0,822>
137;36;(8,0);;<0,828>
137;37;(7,0);outputNeighborhood;<0,822>
137;37;(7,0);;<0,828>
137;38;(5,7);outputNeighborhood;<0,1233>
137;38;(5,7);;<0,1242>
137;39;(0,1);outputNeighborhood;<0,1918>
137;39;(0,1);;<0,1932>
137;40;(1,4);outputNeighborhood;<0,2329>
137;40;(1,4);;<0,2346>
137;41;(9,8);outputNeighborhood;<0,822>
137;41;(9,8);;<0,828>
137;42;(6,0);outputNeighborhood;<0,822>
137;42;(6,0);;<0,828>
137;43;(5,9);outputNeighborhood;<0,822>
137;43;(5,9);;<0,828>
137;44;(7,3);outputNeighborhood;<0,1233>
137;44;(7,3);;<0,1242>
137;45;(1,1);outputNeighborhood;<1,1233>
137;45;(1,1);;<1,1242>
137;46;(7,5);outputNeighborhood;<0,1233>
137;46;(7,5);;<0,1242>
137;47;(8,9);outputNeighborhood;<0,822>
137;47;(8,9);;<0,828>
137;48;(2,1);outputNeighborhood;<1,2055>
137;48;(2,1);;<1,2070>
137;49;(2,8);outputNeighborhood;<0,1233>
137;49;(2,8);;<0,1242>
137;50;(3,3);outputNeighborhood;<1,1233>
137;50;(3,3);;<1,1242>
137;51;(3,0);outputNeighborhood;<0,1918>
137;51;(3,0);;<0,1932>
137;52;(1,3);outputNeighborhood;<1,1233>
137;52;(1,3);;<1,1242>
137;53;(9,3);outputNeighborhood;<0,822>
137;53;(9,3);;<0,828>
137;54;(1,5);outputNeighborhood;<0,1233>
137;54;(1,5);;<0,1242>
137;55;(6,5);outputNeighborhood;<0,1233>
137;55;(6,5);;<0,1242>
137;56;(0,9);outputNeighborhood;<0,548>
137;56;(0,9);;<0,552>
137;57;(8,3);outputNeighborhood;<0,1233>
137;57;(8,3);;<0,1242>
137;58;(4,2);outputNeighborhood;<0,2877>
137;58;(4,2);;<0,2898>
137;59;(0,3);outputNeighborhood;<0,1918>
137;59;(0,3);;<0,1932>
137;60;(3,8);outputNeighborhood;<0,1233>
137;60;(3,8);;<0,1242>
137;61;(2,3);outputNeighborhood;<1,2055>
137;61;(2,3);;<1,2070>
137;62;(3,1);outputNeighborhood;<1,1233>
137;62;(3,1);;<1,1242>
137;63;(2,4);outputNeighborhood;<0,2877>
137;63;(2,4);;<0,2898>
137;64;(5,0);outputNeighborhood;<0,822>
137;64;(5,0);;<0,828>
137;65;(4,0);outputNeighborhood;<0,1370>
137;65;(4,0);;<0,1380>
137;66;(1,2);outputNeighborhood;<1,2055>
137;66;(1,2);;<1,2070>
137;67;(0,0);outputNeighborhood;<0,1096>
137;67;(0,0);;<0,1104>
137;68;(6,2);outputNeighborhood;<0,1233>
137;68;(6,2);;<0,1242>
137;69;(3,2);outputNeighborhood;<1,2055>
137;69;(3,2);;<1,2070>
137;70;(3,5);outputNeighborhood;<0,1233>
137;70;(3,5);;<0,1242>
137;71;(3,6);outputNeighborhood;<0,1233>
137;71;(3,6);;<0,1242>
137;72;(2,0);outputNeighborhood;<0,2466>
137;72;(2,0);;<0,2484>
137;73;(7,2);outputNeighborhood;<0,1233>
137;73;(7,2);;<0,1242>
137;74;(8,6);outputNeighborhood;<0,1233>
137;74;(8,6);;<0,1242>
137;75;(8,2);outputNeighborhood;<0,1233>
137;75;(8,2);;<0,1242>
137;76;(0,2);outputNeighborhood;<0,2466>
137;76;(0,2);;<0,2484>
137;77;(4,1);outputNeighborhood;<0,2329>
137;77;(4,1);;<0,2346>
137;78;(9,2);outputNeighborhood;<0,822>
137;78;(9,2);;<0,828>
137;79;(5,3);outputNeighborhood;<0,1233>
137;79;(5,3);;<0,1242>
137;80;(6,3);outputNeighborhood;<0,1233>
137;80;(6,3);;<0,1242>
137;81;(4,3);outputNeighborhood;<0,2329>
137;81;(4,3);;<0,2346>
137;82;(0,4);outputNeighborhood;<0,1370>
137;82;(0,4);;<0,1380>
137;83;(4,7);outputNeighborhood;<0,1233>
137;83;(4,7);;<0,1242>
137;84;(0,5);outputNeighborhood;<0,822>
137;84;(0,5);;<0,828>
137;85;(3,4);outputNeighborhood;<0,2329>
137;85;(3,4);;<0,2346>
137;86;(4,4);outputNeighborhood;<0,1781>
137;86;(4,4);;<0,1794>
137;87;(4,5);outputNeighborhood;<0,1233>
137;87;(4,5);;<0,1242>
137;88;(7,4);outputNeighborhood;<0,1233>
137;88;(7,4);;<0,1242>
137;89;(5,4);outputNeighborhood;<0,1233>
137;89;(5,4);;<0,1242>
137;90;(1,6);outputNeighborhood;<0,1233>
137;90;(1,6);;<0,1242>
137;91;(9,0);outputNeighborhood;<0,548>
137;91;(9,0);;<0,552>
137;92;(8,4);outputNeighborhood;<0,1233>
137;92;(8,4);;<0,1242>
137;93;(6,4);outputNeighborhood;<0,1233>
137;93;(6,4);;<0,1242>
137;94;(7,6);outputNeighborhood;<0,1233>
137;94;(7,6);;<0,1242>
137;95;(1,0);outputNeighborhood;<0,1918>
137;95;(1,0);;<0,1932>
137;96;(9,4);outputNeighborhood;<0,822>
137;96;(9,4);;<0,828>
137;97;(8,1);outputNeighborhood;<0,1233>
137;97;(8,1);;<0,1242>
137;98;(5,1);outputNeighborhood;<0,1233>
137;98;(5,1);;<0,1242>
137;99;(2,5);outputNeighborhood;<0,1233>
137;99;(2,5);;<0,1242>
137;100;(5,5);outputNeighborhood;<0,1233>
137;100;(5,5);;<0,1242>
138;1;(7,9);outputNeighborhood;<0,828>
138;1;(7,9);;<0,834>
138;2;(6,9);outputNeighborhood;<0,828>
138;2;(6,9);;<0,834>
138;3;(4,9);outputNeighborhood;<0,828>
138;3;(4,9);;<0,834>
138;4;(1,9);outputNeighborhood;<0,828>
138;4;(1,9);;<0,834>
138;5;(8,8);outputNeighborhood;<0,1242>
138;5;(8,8);;<0,1251>
138;6;(7,8);outputNeighborhood;<0,1242>
138;6;(7,8);;<0,1251>
138;7;(6,8);outputNeighborhood;<0,1242>
138;7;(6,8);;<0,1251>
138;8;(5,8);outputNeighborhood;<0,1242>
138;8;(5,8);;<0,1251>
138;9;(4,8);outputNeighborhood;<0,1242>
138;9;(4,8);;<0,1251>
138;10;(1,8);outputNeighborhood;<0,1242>
138;10;(1,8);;<0,1251>
138;11;(0,8);outputNeighborhood;<0,828>
138;11;(0,8);;<0,834>
138;12;(9,7);outputNeighborhood;<0,828>
138;12;(9,7);;<0,834>
138;13;(8,7);outputNeighborhood;<0,1242>
138;13;(8,7);;<0,1251>
138;14;(9,9);outputNeighborhood;<0,552>
138;14;(9,9);;<0,556>
138;15;(6,7);outputNeighborhood;<0,1242>
138;15;(6,7);;<0,1251>
138;16;(3,7);outputNeighborhood;<0,1242>
138;16;(3,7);;<0,1251>
138;17;(2,7);outputNeighborhood;<0,1242>
138;17;(2,7);;<0,1251>
138;18;(1,7);outputNeighborhood;<0,1242>
138;18;(1,7);;<0,1251>
138;19;(0,7);outputNeighborhood;<0,828>
138;19;(0,7);;<0,834>
138;20;(9,6);outputNeighborhood;<0,828>
138;20;(9,6);;<0,834>
138;21;(6,6);outputNeighborhood;<0,1242>
138;21;(6,6);;<0,1251>
138;22;(5,6);outputNeighborhood;<0,1242>
138;22;(5,6);;<0,1251>
138;23;(2,6);outputNeighborhood;<0,1242>
138;23;(2,6);;<0,1251>
138;24;(7,7);outputNeighborhood;<0,1242>
138;24;(7,7);;<0,1251>
138;25;(0,6);outputNeighborhood;<0,828>
138;25;(0,6);;<0,834>
138;26;(4,6);outputNeighborhood;<0,1242>
138;26;(4,6);;<0,1251>
138;27;(2,2);outputNeighborhood;<0,5658>
138;27;(2,2);;<0,5699>
138;28;(3,9);outputNeighborhood;<0,828>
138;28;(3,9);;<0,834>
138;29;(5,2);outputNeighborhood;<0,1242>
138;29;(5,2);;<0,1251>
138;30;(2,9);outputNeighborhood;<0,828>
138;30;(2,9);;<0,834>
138;31;(9,5);outputNeighborhood;<0,828>
138;31;(9,5);;<0,834>
138;32;(9,1);outputNeighborhood;<0,828>
138;32;(9,1);;<0,834>
138;33;(7,1);outputNeighborhood;<0,1242>
138;33;(7,1);;<0,1251>
138;34;(6,1);outputNeighborhood;<0,1242>
138;34;(6,1);;<0,1251>
138;35;(8,5);outputNeighborhood;<0,1242>
138;35;(8,5);;<0,1251>
138;36;(8,0);outputNeighborhood;<0,828>
138;36;(8,0);;<0,834>
138;37;(7,0);outputNeighborhood;<0,828>
138;37;(7,0);;<0,834>
138;38;(5,7);outputNeighborhood;<0,1242>
138;38;(5,7);;<0,1251>
138;39;(0,1);outputNeighborhood;<0,1932>
138;39;(0,1);;<0,1946>
138;40;(1,4);outputNeighborhood;<0,2346>
138;40;(1,4);;<0,2363>
138;41;(9,8);outputNeighborhood;<0,828>
138;41;(9,8);;<0,834>
138;42;(6,0);outputNeighborhood;<0,828>
138;42;(6,0);;<0,834>
138;43;(5,9);outputNeighborhood;<0,828>
138;43;(5,9);;<0,834>
138;44;(7,3);outputNeighborhood;<0,1242>
138;44;(7,3);;<0,1251>
138;45;(1,1);outputNeighborhood;<1,1242>
138;45;(1,1);;<1,1251>
138;46;(7,5);outputNeighborhood;<0,1242>
138;46;(7,5);;<0,1251>
138;47;(8,9);outputNeighborhood;<0,828>
138;47;(8,9);;<0,834>
138;48;(2,1);outputNeighborhood;<1,2070>
138;48;(2,1);;<1,2085>
138;49;(2,8);outputNeighborhood;<0,1242>
138;49;(2,8);;<0,1251>
138;50;(3,3);outputNeighborhood;<1,1242>
138;50;(3,3);;<1,1251>
138;51;(3,0);outputNeighborhood;<0,1932>
138;51;(3,0);;<0,1946>
138;52;(1,3);outputNeighborhood;<1,1242>
138;52;(1,3);;<1,1251>
138;53;(9,3);outputNeighborhood;<0,828>
138;53;(9,3);;<0,834>
138;54;(1,5);outputNeighborhood;<0,1242>
138;54;(1,5);;<0,1251>
138;55;(6,5);outputNeighborhood;<0,1242>
138;55;(6,5);;<0,1251>
138;56;(0,9);outputNeighborhood;<0,552>
138;56;(0,9);;<0,556>
138;57;(8,3);outputNeighborhood;<0,1242>
138;57;(8,3);;<0,1251>
138;58;(4,2);outputNeighborhood;<0,2898>
138;58;(4,2);;<0,2919>
138;59;(0,3);outputNeighborhood;<0,1932>
138;59;(0,3);;<0,1946>
138;60;(3,8);outputNeighborhood;<0,1242>
138;60;(3,8);;<0,1251>
138;61;(2,3);outputNeighborhood;<1,2070>
138;61;(2,3);;<1,2085>
138;62;(3,1);outputNeighborhood;<1,1242>
138;62;(3,1);;<1,1251>
138;63;(2,4);outputNeighborhood;<0,2898>
138;63;(2,4);;<0,2919>
138;64;(5,0);outputNeighborhood;<0,828>
138;64;(5,0);;<0,834>
138;65;(4,0);outputNeighborhood;<0,1380>
138;65;(4,0);;<0,1390>
138;66;(1,2);outputNeighborhood;<1,2070>
138;66;(1,2);;<1,2085>
138;67;(0,0);outputNeighborhood;<0,1104>
138;67;(0,0);;<0,1112>
138;68;(6,2);outputNeighborhood;<0,1242>
138;68;(6,2);;<0,1251>
138;69;(3,2);outputNeighborhood;<1,2070>
138;69;(3,2);;<1,2085>
138;70;(3,5);outputNeighborhood;<0,1242>
138;70;(3,5);;<0,1251>
138;71;(3,6);outputNeighborhood;<0,1242>
138;71;(3,6);;<0,1251>
138;72;(2,0);outputNeighborhood;<0,2484>
138;72;(2,0);;<0,2502>
138;73;(7,2);outputNeighborhood;<0,1242>
138;73;(7,2);;<0,1251>
138;74;(8,6);outputNeighborhood;<0,1242>
138;74;(8,6);;<0,1251>
138;75;(8,2);outputNeighborhood;<0,1242>
138;75;(8,2);;<0,1251>
138;76;(0,2);outputNeighborhood;<0,2484>
138;76;(0,2);;<0,2502>
138;77;(4,1);outputNeighborhood;<0,2346>
138;77;(4,1);;<0,2363>
138;78;(9,2);outputNeighborhood;<0,828>
138;78;(9,2);;<0,834>
138;79;(5,3);outputNeighborhood;<0,1242>
138;79;(5,3);;<0,1251>
138;80;(6,3);outputNeighborhood;<0,1242>
138;80;(6,3);;<0,1251>
138;81;(4,3);outputNeighborhood;<0,2346>
138;81;(4,3);;<0,2363>
138;82;(0,4);outputNeighborhood;<0,1380>
138;82;(0,4);;<0,1390>
138;83;(4,7);outputNeighborhood;<0,1242>
138;83;(4,7);;<0,1251>
138;84;(0,5);outputNeighborhood;<0,828>
138;84;(0,5);;<0,834>
138;85;(3,4);outputNeighborhood;<0,2346>
138;85;(3,4);;<0,2363>
138;86;(4,4);outputNeighborhood;<0,1794>
138;86;(4,4);;<0,1807>
138;87;(4,5);outputNeighborhood;<0,1242>
138;87;(4,5);;<0,1251>
138;88;(7,4);outputNeighborhood;<0,1242>
138;88;(7,4);;<0,1251>
138;89;(5,4);outputNeighborhood;<0,1242>
138;89;(5,4);;<0,1251>
138;90;(1,6);outputNeighborhood;<0,1242>
138;90;(1,6);;<0,1251>
138;91;(9,0);outputNeighborhood;<0,552>
138;91;(9,0);;<0,556>
138;92;(8,4);outputNeighborhood;<0,1242>
138;92;(8,4);;<0,1251>
138;93;(6,4);outputNeighborhood;<0,1242>
138;93;(6,4);;<0,1251>
138;94;(7,6);outputNeighborhood;<0,1242>
138;94;(7,6);;<0,1251>
138;95;(1,0);outputNeighborhood;<0,1932>
138;95;(1,0);;<0,1946>
138;96;(9,4);outputNeighborhood;<0,828>
138;96;(9,4);;<0,834>
138;97;(8,1);outputNeighborhood;<0,1242>
138;97;(8,1);;<0,1251>
138;98;(5,1);outputNeighborhood;<0,1242>
138;98;(5,1);;<0,1251>
138;99;(2,5);outputNeighborhood;<0,1242>
138;99;(2,5);;<0,1251>
138;100;(5,5);outputNeighborhood;<0,1242>
138;100;(5,5);;<0,1251>
139;1;(7,9);outputNeighborhood;<0,834>
139;1;(7,9);;<0,840>
139;2;(6,9);outputNeighborhood;<0,834>
139;2;(6,9);;<0,840>
139;3;(4,9);outputNeighborhood;<0,834>
139;3;(4,9);;<0,840>
139;4;(1,9);outputNeighborhood;<0,834>
139;4;(1,9);;<0,840>
139;5;(8,8);outputNeighborhood;<0,1251>
139;5;(8,8);;<0,1260>
139;6;(7,8);outputNeighborhood;<0,1251>
139;6;(7,8);;<0,1260>
139;7;(6,8);outputNeighborhood;<0,1251>
139;7;(6,8);;<0,1260>
139;8;(5,8);outputNeighborhood;<0,1251>
139;8;(5,8);;<0,1260>
139;9;(4,8);outputNeighborhood;<0,1251>
139;9;(4,8);;<0,1260>
139;10;(1,8);outputNeighborhood;<0,1251>
139;10;(1,8);;<0,1260>
139;11;(0,8);outputNeighborhood;<0,834>
139;11;(0,8);;<0,840>
139;12;(9,7);outputNeighborhood;<0,834>
139;12;(9,7);;<0,840>
139;13;(8,7);outputNeighborhood;<0,1251>
139;13;(8,7);;<0,1260>
139;14;(9,9);outputNeighborhood;<0,556>
139;14;(9,9);;<0,560>
139;15;(6,7);outputNeighborhood;<0,1251>
139;15;(6,7);;<0,1260>
139;16;(3,7);outputNeighborhood;<0,1251>
139;16;(3,7);;<0,1260>
139;17;(2,7);outputNeighborhood;<0,1251>
139;17;(2,7);;<0,1260>
139;18;(1,7);outputNeighborhood;<0,1251>
139;18;(1,7);;<0,1260>
139;19;(0,7);outputNeighborhood;<0,834>
139;19;(0,7);;<0,840>
139;20;(9,6);outputNeighborhood;<0,834>
139;20;(9,6);;<0,840>
139;21;(6,6);outputNeighborhood;<0,1251>
139;21;(6,6);;<0,1260>
139;22;(5,6);outputNeighborhood;<0,1251>
139;22;(5,6);;<0,1260>
139;23;(2,6);outputNeighborhood;<0,1251>
139;23;(2,6);;<0,1260>
139;24;(7,7);outputNeighborhood;<0,1251>
139;24;(7,7);;<0,1260>
139;25;(0,6);outputNeighborhood;<0,834>
139;25;(0,6);;<0,840>
139;26;(4,6);outputNeighborhood;<0,1251>
139;26;(4,6);;<0,1260>
139;27;(2,2);outputNeighborhood;<0,5699>
139;27;(2,2);;<0,5740>
139;28;(3,9);outputNeighborhood;<0,834>
139;28;(3,9);;<0,840>
139;29;(5,2);outputNeighborhood;<0,1251>
139;29;(5,2);;<0,1260>
139;30;(2,9);outputNeighborhood;<0,834>
139;30;(2,9);;<0,840>
139;31;(9,5);outputNeighborhood;<0,834>
139;31;(9,5);;<0,840>
139;32;(9,1);outputNeighborhood;<0,834>
139;32;(9,1);;<0,840>
139;33;(7,1);outputNeighborhood;<0,1251>
139;33;(7,1);;<0,1260>
139;34;(6,1);outputNeighborhood;<0,1251>
139;34;(6,1);;<0,1260>
139;35;(8,5);outputNeighborhood;<0,1251>
139;35;(8,5);;<0,1260>
139;36;(8,0);outputNeighborhood;<0,834>
139;36;(8,0);;<0,840>
139;37;(7,0);outputNeighborhood;<0,834>
139;37;(7,0);;<0,840>
139;38;(5,7);outputNeighborhood;<0,1251>
139;38;(5,7);;<0,1260>
139;39;(0,1);outputNeighborhood;<0,1946>
139;39;(0,1);;<0,1960>
139;40;(1,4);outputNeighborhood;<0,2363>
139;40;(1,4);;<0,2380>
139;41;(9,8);outputNeighborhood;<0,834>
139;41;(9,8);;<0,840>
139;42;(6,0);outputNeighborhood;<0,834>
139;42;(6,0);;<0,840>
139;43;(5,9);outputNeighborhood;<0,834>
139;43;(5,9);;<0,840>
139;44;(7,3);outputNeighborhood;<0,1251>
139;44;(7,3);;<0,1260>
139;45;(1,1);outputNeighborhood;<1,1251>
139;45;(1,1);;<1,1260>
139;46;(7,5);outputNeighborhood;<0,1251>
139;46;(7,5);;<0,1260>
139;47;(8,9);outputNeighborhood;<0,834>
139;47;(8,9);;<0,840>
139;48;(2,1);outputNeighborhood;<1,2085>
139;48;(2,1);;<1,2100>
139;49;(2,8);outputNeighborhood;<0,1251>
139;49;(2,8);;<0,1260>
139;50;(3,3);outputNeighborhood;<1,1251>
139;50;(3,3);;<1,1260>
139;51;(3,0);outputNeighborhood;<0,1946>
139;51;(3,0);;<0,1960>
139;52;(1,3);outputNeighborhood;<1,1251>
139;52;(1,3);;<1,1260>
139;53;(9,3);outputNeighborhood;<0,834>
139;53;(9,3);;<0,840>
139;54;(1,5);outputNeighborhood;<0,1251>
139;54;(1,5);;<0,1260>
139;55;(6,5);outputNeighborhood;<0,1251>
139;55;(6,5);;<0,1260>
139;56;(0,9);outputNeighborhood;<0,556>
139;56;(0,9);;<0,560>
139;57;(8,3);outputNeighborhood;<0,1251>
139;57;(8,3);;<0,1260>
139;58;(4,2);outputNeighborhood;<0,2919>
139;58;(4,2);;<0,2940>
139;59;(0,3);outputNeighborhood;<0,1946>
139;59;(0,3);;<0,1960>
139;60;(3,8);outputNeighborhood;<0,1251>
139;60;(3,8);;<0,1260>
139;61;(2,3);outputNeighborhood;<1,2085>
139;61;(2,3);;<1,2100>
139;62;(3,1);outputNeighborhood;<1,1251>
139;62;(3,1);;<1,1260>
139;63;(2,4);outputNeighborhood;<0,2919>
139;63;(2,4);;<0,2940>
139;64;(5,0);outputNeighborhood;<0,834>
139;64;(5,0);;<0,840>
139;65;(4,0);outputNeighborhood;<0,1390>
