sep=;
time;model_id;model_name;port_name;data
143;40;(1,4);;<1,234>
143;42;(6,0);;<0,184>
143;45;(1,1);;<0,98>
143;48;(2,1);outputNeighborhood;<0,143>
143;48;(2,1);;<1,144>
143;50;(3,3);;<0,144>
143;51;(3,0);;<0,234>
143;52;(1,3);;<0,144>
143;54;(1,5);outputNeighborhood;<1,232>
143;54;(1,5);;<0,233>
143;58;(4,2);outputNeighborhood;<0,233>
143;58;(4,2);;<1,234>
143;59;(0,3);;<0,234>
143;61;(2,3);outputNeighborhood;<0,143>
143;61;(2,3);;<0,144>
143;62;(3,1);;<0,144>
143;63;(2,4);outputNeighborhood;<0,233>
143;63;(2,4);;<1,234>
143;64;(5,0);;<0,185>
143;65;(4,0);;<0,231>
143;66;(1,2);outputNeighborhood;<0,143>
143;66;(1,2);;<1,144>
143;68;(6,2);;<1,231>
143;69;(3,2);outputNeighborhood;<0,143>
143;69;(3,2);;<0,144>
143;70;(3,5);;<0,233>
143;72;(2,0);;<1,234>
143;76;(0,2);;<1,234>
143;77;(4,1);outputNeighborhood;<0,233>
143;77;(4,1);;<1,234>
143;79;(5,3);;<0,233>
143;81;(4,3);;<0,234>
143;82;(0,4);;<0,231>
143;84;(0,5);;<0,185>
143;85;(3,4);;<0,234>
143;90;(1,6);;<0,231>
143;95;(1,0);;<1,188>
143;98;(5,1);outputNeighborhood;<1,232>
143;98;(5,1);;<0,233>
143;99;(2,5);;<1,233>
144;16;(3,7);;<0,184>
144;17;(2,7);;<0,184>
144;18;(1,7);;<0,184>
144;23;(2,6);outputNeighborhood;<1,231>
144;23;(2,6);;<0,232>
144;25;(0,6);;<0,185>
144;26;(4,6);;<0,185>
144;27;(2,2);;<0,235>
144;29;(5,2);;<1,234>
144;33;(7,1);;<0,184>
144;34;(6,1);;<0,232>
144;39;(0,1);;<1,189>
144;40;(1,4);outputNeighborhood;<1,234>
144;40;(1,4);;<1,235>
144;42;(6,0);;<0,185>
144;44;(7,3);;<0,184>
144;45;(1,1);;<0,99>
144;48;(2,1);outputNeighborhood;<1,144>
144;48;(2,1);;<1,145>
144;50;(3,3);;<0,145>
144;51;(3,0);outputNeighborhood;<0,234>
144;51;(3,0);;<1,235>
144;52;(1,3);;<0,145>
144;54;(1,5);outputNeighborhood;<0,233>
144;54;(1,5);;<0,234>
144;58;(4,2);outputNeighborhood;<1,234>
144;58;(4,2);;<1,235>
144;59;(0,3);outputNeighborhood;<0,234>
144;59;(0,3);;<1,235>
144;61;(2,3);;<1,145>
144;62;(3,1);;<0,145>
144;63;(2,4);outputNeighborhood;<1,234>
144;63;(2,4);;<1,235>
144;64;(5,0);;<0,186>
144;65;(4,0);;<0,232>
144;66;(1,2);outputNeighborhood;<1,144>
144;66;(1,2);;<1,145>
144;68;(6,2);outputNeighborhood;<1,231>
144;68;(6,2);;<0,232>
144;69;(3,2);;<1,145>
144;70;(3,5);outputNeighborhood;<0,233>
144;70;(3,5);;<1,234>
144;71;(3,6);;<0,186>
144;72;(2,0);;<1,235>
144;73;(7,2);;<0,184>
144;76;(0,2);;<1,235>
144;77;(4,1);outputNeighborhood;<1,234>
144;77;(4,1);;<1,235>
144;79;(5,3);outputNeighborhood;<0,233>
144;79;(5,3);;<1,234>
144;80;(6,3);;<0,186>
144;81;(4,3);;<0,235>
144;82;(0,4);;<0,232>
144;84;(0,5);;<0,186>
144;85;(3,4);;<0,235>
144;86;(4,4);;<0,186>
144;87;(4,5);;<0,186>
144;89;(5,4);;<0,186>
144;90;(1,6);;<0,232>
144;93;(6,4);;<0,185>
144;95;(1,0);;<1,189>
144;98;(5,1);outputNeighborhood;<0,233>
144;98;(5,1);;<0,234>
144;99;(2,5);;<1,234>
145;16;(3,7);;<0,185>
145;17;(2,7);;<0,185>
145;18;(1,7);;<0,185>
145;23;(2,6);outputNeighborhood;<0,232>
145;23;(2,6);;<0,233>
145;26;(4,6);;<0,186>
145;27;(2,2);;<0,236>
145;29;(5,2);;<1,235>
145;33;(7,1);;<0,185>
145;34;(6,1);;<0,233>
145;40;(1,4);;<0,236>
145;44;(7,3);;<0,185>
145;48;(2,1);;<0,146>
145;50;(3,3);;<0,146>
145;51;(3,0);outputNeighborhood;<1,235>
145;51;(3,0);;<1,236>
145;52;(1,3);;<0,146>
145;54;(1,5);;<1,235>
145;58;(4,2);;<0,236>
145;59;(0,3);outputNeighborhood;<1,235>
145;59;(0,3);;<1,236>
145;61;(2,3);outputNeighborhood;<1,145>
145;61;(2,3);;<0,146>
145;62;(3,1);;<0,146>
145;63;(2,4);;<0,236>
145;65;(4,0);;<0,233>
145;66;(1,2);;<0,146>
145;68;(6,2);outputNeighborhood;<0,232>
145;68;(6,2);;<0,233>
145;69;(3,2);outputNeighborhood;<1,145>
145;69;(3,2);;<0,146>
145;70;(3,5);outputNeighborhood;<1,234>
145;70;(3,5);;<1,235>
145;71;(3,6);;<0,187>
145;72;(2,0);;<1,236>
145;73;(7,2);;<0,185>
145;76;(0,2);;<1,236>
145;77;(4,1);;<0,236>
145;79;(5,3);outputNeighborhood;<1,234>
145;79;(5,3);;<1,235>
145;80;(6,3);;<0,187>
145;81;(4,3);;<0,236>
145;82;(0,4);;<0,233>
145;85;(3,4);;<0,236>
145;86;(4,4);;<0,187>
145;87;(4,5);;<0,187>
145;89;(5,4);;<0,187>
145;90;(1,6);;<0,233>
145;93;(6,4);;<0,186>
145;98;(5,1);;<1,235>
145;99;(2,5);;<1,235>
146;23;(2,6);;<1,234>
146;25;(0,6);;<0,186>
146;27;(2,2);;<0,237>
146;29;(5,2);;<1,236>
146;34;(6,1);;<0,234>
146;39;(0,1);;<1,190>
146;40;(1,4);outputNeighborhood;<0,236>
146;40;(1,4);;<1,237>
146;42;(6,0);;<0,186>
146;45;(1,1);;<0,100>
146;48;(2,1);outputNeighborhood;<0,146>
146;48;(2,1);;<1,147>
146;50;(3,3);;<0,147>
146;51;(3,0);;<0,237>
146;52;(1,3);;<0,147>
146;54;(1,5);outputNeighborhood;<1,235>
146;54;(1,5);;<0,236>
146;58;(4,2);outputNeighborhood;<0,236>
146;58;(4,2);;<1,237>
146;59;(0,3);;<0,237>
146;61;(2,3);outputNeighborhood;<0,146>
146;61;(2,3);;<0,147>
146;62;(3,1);;<0,147>
146;63;(2,4);outputNeighborhood;<0,236>
146;63;(2,4);;<1,237>
146;64;(5,0);;<0,187>
146;65;(4,0);;<0,234>
146;66;(1,2);outputNeighborhood;<0,146>
146;66;(1,2);;<1,147>
146;68;(6,2);;<1,234>
146;69;(3,2);outputNeighborhood;<0,146>
146;69;(3,2);;<0,147>
146;70;(3,5);;<0,236>
146;72;(2,0);;<1,237>
146;76;(0,2);;<1,237>
146;77;(4,1);outputNeighborhood;<0,236>
146;77;(4,1);;<1,237>
146;79;(5,3);;<0,236>
146;81;(4,3);;<0,237>
146;82;(0,4);;<0,234>
146;84;(0,5);;<0,187>
146;85;(3,4);;<0,237>
146;90;(1,6);;<0,234>
146;95;(1,0);;<1,190>
146;98;(5,1);outputNeighborhood;<1,235>
146;98;(5,1);;<0,236>
146;99;(2,5);;<1,236>
147;16;(3,7);;<0,186>
147;17;(2,7);;<0,186>
147;18;(1,7);;<0,186>
147;23;(2,6);outputNeighborhood;<1,234>
147;23;(2,6);;<0,235>
147;25;(0,6);;<0,187>
147;26;(4,6);;<0,187>
147;27;(2,2);;<0,238>
147;29;(5,2);;<1,237>
147;33;(7,1);;<0,186>
147;34;(6,1);;<0,235>
147;39;(0,1);;<1,191>
147;40;(1,4);outputNeighborhood;<1,237>
147;40;(1,4);;<1,238>
147;42;(6,0);;<0,187>
147;44;(7,3);;<0,186>
147;45;(1,1);;<0,101>
147;48;(2,1);outputNeighborhood;<1,147>
147;48;(2,1);;<1,148>
147;50;(3,3);;<0,148>
147;51;(3,0);outputNeighborhood;<0,237>
147;51;(3,0);;<1,238>
147;52;(1,3);;<0,148>
147;54;(1,5);outputNeighborhood;<0,236>
147;54;(1,5);;<0,237>
147;58;(4,2);outputNeighborhood;<1,237>
147;58;(4,2);;<1,238>
147;59;(0,3);outputNeighborhood;<0,237>
147;59;(0,3);;<1,238>
147;61;(2,3);;<1,148>
147;62;(3,1);;<0,148>
147;63;(2,4);outputNeighborhood;<1,237>
147;63;(2,4);;<1,238>
147;64;(5,0);;<0,188>
147;65;(4,0);;<0,235>
147;66;(1,2);outputNeighborhood;<1,147>
147;66;(1,2);;<1,148>
147;68;(6,2);outputNeighborhood;<1,234>
147;68;(6,2);;<0,235>
147;69;(3,2);;<1,148>
147;70;(3,5);outputNeighborhood;<0,236>
147;70;(3,5);;<1,237>
147;71;(3,6);;<0,188>
147;72;(2,0);;<1,238>
147;73;(7,2);;<0,186>
147;76;(0,2);;<1,238>
147;77;(4,1);outputNeighborhood;<1,237>
147;77;(4,1);;<1,238>
147;79;(5,3);outputNeighborhood;<0,236>
147;79;(5,3);;<1,237>
147;80;(6,3);;<0,188>
147;81;(4,3);;<0,238>
147;82;(0,4);;<0,235>
147;84;(0,5);;<0,188>
147;85;(3,4);;<0,238>
147;86;(4,4);;<0,188>
147;87;(4,5);;<0,188>
147;89;(5,4);;<0,188>
147;90;(1,6);;<0,235>
147;93;(6,4);;<0,187>
147;95;(1,0);;<1,191>
147;98;(5,1);outputNeighborhood;<0,236>
147;98;(5,1);;<0,237>
147;99;(2,5);;<1,237>
148;16;(3,7);;<0,187>
148;17;(2,7);;<0,187>
148;18;(1,7);;<0,187>
148;23;(2,6);outputNeighborhood;<0,235>
148;23;(2,6);;<0,236>
148;26;(4,6);;<0,188>
148;27;(2,2);;<0,239>
148;29;(5,2);;<1,238>
148;33;(7,1);;<0,187>
148;34;(6,1);;<0,236>
148;40;(1,4);;<0,239>
148;44;(7,3);;<0,187>
148;48;(2,1);;<0,149>
148;50;(3,3);;<0,149>
148;51;(3,0);outputNeighborhood;<1,238>
148;51;(3,0);;<1,239>
148;52;(1,3);;<0,149>
148;54;(1,5);;<1,238>
148;58;(4,2);;<0,239>
148;59;(0,3);outputNeighborhood;<1,238>
148;59;(0,3);;<1,239>
148;61;(2,3);outputNeighborhood;<1,148>
148;61;(2,3);;<0,149>
148;62;(3,1);;<0,149>
148;63;(2,4);;<0,239>
148;65;(4,0);;<0,236>
148;66;(1,2);;<0,149>
148;68;(6,2);outputNeighborhood;<0,235>
148;68;(6,2);;<0,236>
148;69;(3,2);outputNeighborhood;<1,148>
148;69;(3,2);;<0,149>
148;70;(3,5);outputNeighborhood;<1,237>
148;70;(3,5);;<1,238>
148;71;(3,6);;<0,189>
148;72;(2,0);;<1,239>
148;73;(7,2);;<0,187>
148;76;(0,2);;<1,239>
148;77;(4,1);;<0,239>
148;79;(5,3);outputNeighborhood;<1,237>
148;79;(5,3);;<1,238>
148;80;(6,3);;<0,189>
148;81;(4,3);;<0,239>
148;82;(0,4);;<0,236>
148;85;(3,4);;<0,239>
148;86;(4,4);;<0,189>
148;87;(4,5);;<0,189>
148;89;(5,4);;<0,189>
148;90;(1,6);;<0,236>
148;93;(6,4);;<0,188>
148;98;(5,1);;<1,238>
148;99;(2,5);;<1,238>
149;23;(2,6);;<1,237>
149;25;(0,6);;<0,188>
149;27;(2,2);;<0,240>
149;29;(5,2);;<1,239>
149;34;(6,1);;<0,237>
149;39;(0,1);;<1,192>
149;40;(1,4);outputNeighborhood;<0,239>
149;40;(1,4);;<1,240>
149;42;(6,0);;<0,188>
149;45;(1,1);;<0,102>
149;48;(2,1);outputNeighborhood;<0,149>
149;48;(2,1);;<1,150>
149;50;(3,3);;<0,150>
149;51;(3,0);;<0,240>
149;52;(1,3);;<0,150>
149;54;(1,5);outputNeighborhood;<1,238>
149;54;(1,5);;<0,239>
149;58;(4,2);outputNeighborhood;<0,239>
149;58;(4,2);;<1,240>
149;59;(0,3);;<0,240>
149;61;(2,3);outputNeighborhood;<0,149>
149;61;(2,3);;<0,150>
149;62;(3,1);;<0,150>
149;63;(2,4);outputNeighborhood;<0,239>
149;63;(2,4);;<1,240>
149;64;(5,0);;<0,189>
149;65;(4,0);;<0,237>
149;66;(1,2);outputNeighborhood;<0,149>
149;66;(1,2);;<1,150>
149;68;(6,2);;<1,237>
149;69;(3,2);outputNeighborhood;<0,149>
149;69;(3,2);;<0,150>
149;70;(3,5);;<0,239>
149;72;(2,0);;<1,240>
149;76;(0,2);;<1,240>
149;77;(4,1);outputNeighborhood;<0,239>
149;77;(4,1);;<1,240>
149;79;(5,3);;<0,239>
149;81;(4,3);;<0,240>
149;82;(0,4);;<0,237>
149;84;(0,5);;<0,189>
149;85;(3,4);;<0,240>
149;90;(1,6);;<0,237>
149;95;(1,0);;<1,192>
149;98;(5,1);outputNeighborhood;<1,238>
149;98;(5,1);;<0,239>
149;99;(2,5);;<1,239>
150;16;(3,7);;<0,188>
150;17;(2,7);;<0,188>
150;18;(1,7);;<0,188>
150;23;(2,6);outputNeighborhood;<1,237>
150;23;(2,6);;<0,238>
150;25;(0,6);;<0,189>
150;26;(4,6);;<0,189>
150;27;(2,2);;<0,241>
150;29;(5,2);;<1,240>
150;33;(7,1);;<0,188>
150;34;(6,1);;<0,238>
150;39;(0,1);;<1,193>
150;40;(1,4);outputNeighborhood;<1,240>
150;40;(1,4);;<1,241>
150;42;(6,0);;<0,189>
150;44;(7,3);;<0,188>
150;45;(1,1);;<0,103>
150;48;(2,1);outputNeighborhood;<1,150>
150;48;(2,1);;<1,151>
150;50;(3,3);;<0,151>
150;51;(3,0);outputNeighborhood;<0,240>
150;51;(3,0);;<1,241>
150;52;(1,3);;<0,151>
150;54;(1,5);outputNeighborhood;<0,239>
150;54;(1,5);;<0,240>
150;58;(4,2);outputNeighborhood;<1,240>
150;58;(4,2);;<1,241>
150;59;(0,3);outputNeighborhood;<0,240>
150;59;(0,3);;<1,241>
150;61;(2,3);;<1,151>
150;62;(3,1);;<0,151>
150;63;(2,4);outputNeighborhood;<1,240>
150;63;(2,4);;<1,241>
150;64;(5,0);;<0,190>
150;65;(4,0);;<0,238>
150;66;(1,2);outputNeighborhood;<1,150>
150;66;(1,2);;<1,151>
150;68;(6,2);outputNeighborhood;<1,237>
150;68;(6,2);;<0,238>
150;69;(3,2);;<1,151>
150;70;(3,5);outputNeighborhood;<0,239>
150;70;(3,5);;<1,240>
150;71;(3,6);;<0,190>
150;72;(2,0);;<1,241>
150;73;(7,2);;<0,188>
150;76;(0,2);;<1,241>
150;77;(4,1);outputNeighborhood;<1,240>
150;77;(4,1);;<1,241>
150;79;(5,3);outputNeighborhood;<0,239>
150;79;(5,3);;<1,240>
150;80;(6,3);;<0,190>
150;81;(4,3);;<0,241>
150;82;(0,4);;<0,238>
150;84;(0,5);;<0,190>
150;85;(3,4);;<0,241>
150;86;(4,4);;<0,190>
150;87;(4,5);;<0,190>
150;89;(5,4);;<0,190>
150;90;(1,6);;<0,238>
150;93;(6,4);;<0,189>
150;95;(1,0);;<1,193>
150;98;(5,1);outputNeighborhood;<0,239>
150;98;(5,1);;<0,240>
150;99;(2,5);;<1,240>
151;16;(3,7);;<0,189>
151;17;(2,7);;<0,189>
151;18;(1,7);;<0,189>
151;23;(2,6);outputNeighborhood;<0,238>
151;23;(2,6);;<0,239>
151;26;(4,6);;<0,190>
151;27;(2,2);;<0,242>
151;29;(5,2);;<1,241>
151;33;(7,1);;<0,189>
151;34;(6,1);;<0,239>
151;40;(1,4);;<0,242>
151;44;(7,3);;<0,189>
151;48;(2,1);;<0,152>
151;50;(3,3);;<0,152>
151;51;(3,0);outputNeighborhood;<1,241>
151;51;(3,0);;<1,242>
151;52;(1,3);;<0,152>
151;54;(1,5);;<1,241>
151;58;(4,2);;<0,242>
151;59;(0,3);outputNeighborhood;<1,241>
151;59;(0,3);;<1,242>
151;61;(2,3);outputNeighborhood;<1,151>
151;61;(2,3);;<0,152>
151;62;(3,1);;<0,152>
151;63;(2,4);;<0,242>
151;65;(4,0);;<0,239>
151;66;(1,2);;<0,152>
151;68;(6,2);outputNeighborhood;<0,238>
151;68;(6,2);;<0,239>
151;69;(3,2);outputNeighborhood;<1,151>
151;69;(3,2);;<0,152>
151;70;(3,5);outputNeighborhood;<1,240>
151;70;(3,5);;<1,241>
151;71;(3,6);;<0,191>
151;72;(2,0);;<1,242>
151;73;(7,2);;<0,189>
151;76;(0,2);;<1,242>
151;77;(4,1);;<0,242>
151;79;(5,3);outputNeighborhood;<1,240>
151;79;(5,3);;<1,241>
151;80;(6,3);;<0,191>
151;81;(4,3);;<0,242>
151;82;(0,4);;<0,239>
151;85;(3,4);;<0,242>
151;86;(4,4);;<0,191>
151;87;(4,5);;<0,191>
151;89;(5,4);;<0,191>
151;90;(1,6);;<0,239>
151;93;(6,4);;<0,190>
151;98;(5,1);;<1,241>
151;99;(2,5);;<1,241>
152;23;(2,6);;<1,240>
152;25;(0,6);;<0,190>
152;27;(2,2);;<0,243>
152;29;(5,2);;<1,242>
152;34;(6,1);;<0,240>
152;39;(0,1);;<1,194>
152;40;(1,4);outputNeighborhood;<0,242>
152;40;(1,4);;<1,243>
152;42;(6,0);;<0,190>
152;45;(1,1);;<0,104>
152;48;(2,1);outputNeighborhood;<0,152>
152;48;(2,1);;<1,153>
152;50;(3,3);;<0,153>
152;51;(3,0);;<0,243>
152;52;(1,3);;<0,153>
152;54;(1,5);outputNeighborhood;<1,241>
152;54;(1,5);;<0,242>
152;58;(4,2);outputNeighborhood;<0,242>
152;58;(4,2);;<1,243>
152;59;(0,3);;<0,243>
152;61;(2,3);outputNeighborhood;<0,152>
152;61;(2,3);;<0,153>
152;62;(3,1);;<0,153>
152;63;(2,4);outputNeighborhood;<0,242>
152;63;(2,4);;<1,243>
152;64;(5,0);;<0,191>
152;65;(4,0);;<0,240>
152;66;(1,2);outputNeighborhood;<0,152>
152;66;(1,2);;<1,153>
152;68;(6,2);;<1,240>
152;69;(3,2);outputNeighborhood;<0,152>
152;69;(3,2);;<0,153>
152;70;(3,5);;<0,242>
152;72;(2,0);;<1,243>
152;76;(0,2);;<1,243>
152;77;(4,1);outputNeighborhood;<0,242>
152;77;(4,1);;<1,243>
152;79;(5,3);;<0,242>
152;81;(4,3);;<0,243>
152;82;(0,4);;<0,240>
152;84;(0,5);;<0,191>
152;85;(3,4);;<0,243>
152;90;(1,6);;<0,240>
152;95;(1,0);;<1,194>
152;98;(5,1);outputNeighborhood;<1,241>
152;98;(5,1);;<0,242>
152;99;(2,5);;<1,242>
153;16;(3,7);;<0,190>
153;17;(2,7);;<0,190>
153;18;(1,7);;<0,190>
153;23;(2,6);outputNeighborhood;<1,240>
153;23;(2,6);;<0,241>
153;25;(0,6);;<0,191>
153;26;(4,6);;<0,191>
153;27;(2,2);;<0,244>
153;29;(5,2);;<1,243>
153;33;(7,1);;<0,190>
153;34;(6,1);;<0,241>
153;39;(0,1);;<1,195>
153;40;(1,4);outputNeighborhood;<1,243>
153;40;(1,4);;<1,244>
153;42;(6,0);;<0,191>
153;44;(7,3);;<0,190>
153;45;(1,1);;<0,105>
153;48;(2,1);outputNeighborhood;<1,153>
153;48;(2,1);;<1,154>
153;50;(3,3);;<0,154>
153;51;(3,0);outputNeighborhood;<0,243>
153;51;(3,0);;<1,244>
153;52;(1,3);;<0,154>
153;54;(1,5);outputNeighborhood;<0,242>
153;54;(1,5);;<0,243>
153;58;(4,2);outputNeighborhood;<1,243>
153;58;(4,2);;<1,244>
153;59;(0,3);outputNeighborhood;<0,243>
153;59;(0,3);;<1,244>
153;61;(2,3);;<1,154>
153;62;(3,1);;<0,154>
153;63;(2,4);outputNeighborhood;<1,243>
153;63;(2,4);;<1,244>
153;64;(5,0);;<0,192>
153;65;(4,0);;<0,241>
153;66;(1,2);outputNeighborhood;<1,153>
153;66;(1,2);;<1,154>
153;68;(6,2);outputNeighborhood;<1,240>
153;68;(6,2);;<0,241>
153;69;(3,2);;<1,154>
153;70;(3,5);outputNeighborhood;<0,242>
153;70;(3,5);;<1,243>
153;71;(3,6);;<0,192>
153;72;(2,0);;<1,244>
153;73;(7,2);;<0,190>
153;76;(0,2);;<1,244>
153;77;(4,1);outputNeighborhood;<1,243>
153;77;(4,1);;<1,244>
153;79;(5,3);outputNeighborhood;<0,242>
153;79;(5,3);;<1,243>
153;80;(6,3);;<0,192>
153;81;(4,3);;<0,244>
153;82;(0,4);;<0,241>
153;84;(0,5);;<0,192>
153;85;(3,4);;<0,244>
153;86;(4,4);;<0,192>
153;87;(4,5);;<0,192>
153;89;(5,4);;<0,192>
153;90;(1,6);;<0,241>
153;93;(6,4);;<0,191>
153;95;(1,0);;<1,195>
153;98;(5,1);outputNeighborhood;<0,242>
153;98;(5,1);;<0,243>
153;99;(2,5);;<1,243>
154;16;(3,7);;<0,191>
154;17;(2,7);;<0,191>
154;18;(1,7);;<0,191>
154;23;(2,6);outputNeighborhood;<0,241>
154;23;(2,6);;<0,242>
154;26;(4,6);;<0,192>
154;27;(2,2);;<0,245>
154;29;(5,2);;<1,244>
154;33;(7,1);;<0,191>
154;34;(6,1);;<0,242>
154;40;(1,4);;<0,245>
154;44;(7,3);;<0,191>
154;48;(2,1);;<0,155>
154;50;(3,3);;<0,155>
154;51;(3,0);outputNeighborhood;<1,244>
154;51;(3,0);;<1,245>
154;52;(1,3);;<0,155>
154;54;(1,5);;<1,244>
154;58;(4,2);;<0,245>
154;59;(0,3);outputNeighborhood;<1,244>
154;59;(0,3);;<1,245>
154;61;(2,3);outputNeighborhood;<1,154>
154;61;(2,3);;<0,155>
154;62;(3,1);;<0,155>
154;63;(2,4);;<0,245>
154;65;(4,0);;<0,242>
154;66;(1,2);;<0,155>
154;68;(6,2);outputNeighborhood;<0,241>
154;68;(6,2);;<0,242>
154;69;(3,2);outputNeighborhood;<1,154>
154;69;(3,2);;<0,155>
154;70;(3,5);outputNeighborhood;<1,243>
154;70;(3,5);;<1,244>
154;71;(3,6);;<0,193>
154;72;(2,0);;<1,245>
154;73;(7,2);;<0,191>
154;76;(0,2);;<1,245>
154;77;(4,1);;<0,245>
154;79;(5,3);outputNeighborhood;<1,243>
154;79;(5,3);;<1,244>
154;80;(6,3);;<0,193>
154;81;(4,3);;<0,245>
154;82;(0,4);;<0,242>
154;85;(3,4);;<0,245>
154;86;(4,4);;<0,193>
154;87;(4,5);;<0,193>
154;89;(5,4);;<0,193>
154;90;(1,6);;<0,242>
154;93;(6,4);;<0,192>
154;98;(5,1);;<1,244>
154;99;(2,5);;<1,244>
155;23;(2,6);;<1,243>
155;25;(0,6);;<0,192>
155;27;(2,2);;<0,246>
155;29;(5,2);;<1,245>
155;34;(6,1);;<0,243>
155;39;(0,1);;<1,196>
155;40;(1,4);outputNeighborhood;<0,245>
155;40;(1,4);;<1,246>
155;42;(6,0);;<0,192>
155;45;(1,1);;<0,106>
155;48;(2,1);outputNeighborhood;<0,155>
155;48;(2,1);;<1,156>
155;50;(3,3);;<0,156>
155;51;(3,0);;<0,246>
155;52;(1,3);;<0,156>
155;54;(1,5);outputNeighborhood;<1,244>
155;54;(1,5);;<0,245>
155;58;(4,2);outputNeighborhood;<0,245>
155;58;(4,2);;<1,246>
155;59;(0,3);;<0,246>
155;61;(2,3);outputNeighborhood;<0,155>
155;61;(2,3);;<0,156>
155;62;(3,1);;<0,156>
155;63;(2,4);outputNeighborhood;<0,245>
155;63;(2,4);;<1,246>
155;64;(5,0);;<0,193>
155;65;(4,0);;<0,243>
155;66;(1,2);outputNeighborhood;<0,155>
155;66;(1,2);;<1,156>
155;68;(6,2);;<1,243>
155;69;(3,2);outputNeighborhood;<0,155>
155;69;(3,2);;<0,156>
155;70;(3,5);;<0,245>
155;72;(2,0);;<1,246>
155;76;(0,2);;<1,246>
155;77;(4,1);outputNeighborhood;<0,245>
155;77;(4,1);;<1,246>
155;79;(5,3);;<0,245>
155;81;(4,3);;<0,246>
155;82;(0,4);;<0,243>
155;84;(0,5);;<0,193>
155;85;(3,4);;<0,246>
155;90;(1,6);;<0,243>
155;95;(1,0);;<1,196>
155;98;(5,1);outputNeighborhood;<1,244>
155;98;(5,1);;<0,245>
155;99;(2,5);;<1,245>
156;16;(3,7);;<0,192>
156;17;(2,7);;<0,192>
156;18;(1,7);;<0,192>
156;23;(2,6);outputNeighborhood;<1,243>
156;23;(2,6);;<0,244>
156;25;(0,6);;<0,193>
156;26;(4,6);;<0,193>
156;27;(2,2);;<0,247>
156;29;(5,2);;<1,246>
156;33;(7,1);;<0,192>
156;34;(6,1);;<0,244>
156;39;(0,1);;<1,197>
156;40;(1,4);outputNeighborhood;<1,246>
156;40;(1,4);;<1,247>
156;42;(6,0);;<0,193>
156;44;(7,3);;<0,192>
156;45;(1,1);;<0,107>
156;48;(2,1);outputNeighborhood;<1,156>
156;48;(2,1);;<1,157>
156;50;(3,3);;<0,157>
156;51;(3,0);outputNeighborhood;<0,246>
156;51;(3,0);;<1,247>
156;52;(1,3);;<0,157>
156;54;(1,5);outputNeighborhood;<0,245>
156;54;(1,5);;<0,246>
156;58;(4,2);outputNeighborhood;<1,246>
156;58;(4,2);;<1,247>
156;59;(0,3);outputNeighborhood;<0,246>
156;59;(0,3);;<1,247>
156;61;(2,3);;<1,157>
156;62;(3,1);;<0,157>
156;63;(2,4);outputNeighborhood;<1,246>
156;63;(2,4);;<1,247>
156;64;(5,0);;<0,194>
156;65;(4,0);;<0,244>
156;66;(1,2);outputNeighborhood;<1,156>
156;66;(1,2);;<1,157>
156;68;(6,2);outputNeighborhood;<1,243>
156;68;(6,2);;<0,244>
156;69;(3,2);;<1,157>
156;70;(3,5);outputNeighborhood;<0,245>
156;70;(3,5);;<1,246>
156;71;(3,6);;<0,194>
156;72;(2,0);;<1,247>
156;73;(7,2);;<0,192>
156;76;(0,2);;<1,247>
156;77;(4,1);outputNeighborhood;<1,246>
156;77;(4,1);;<1,247>
156;79;(5,3);outputNeighborhood;<0,245>
156;79;(5,3);;<1,246>
156;80;(6,3);;<0,194>
156;81;(4,3);;<0,247>
156;82;(0,4);;<0,244>
156;84;(0,5);;<0,194>
156;85;(3,4);;<0,247>
156;86;(4,4);;<0,194>
156;87;(4,5);;<0,194>
156;89;(5,4);;<0,194>
156;90;(1,6);;<0,244>
156;93;(6,4);;<0,193>
156;95;(1,0);;<1,197>
156;98;(5,1);outputNeighborhood;<0,245>
156;98;(5,1);;<0,246>
156;99;(2,5);;<1,246>
157;16;(3,7);;<0,193>
157;17;(2,7);;<0,193>
157;18;(1,7);;<0,193>
157;23;(2,6);outputNeighborhood;<0,244>
157;23;(2,6);;<0,245>
157;26;(4,6);;<0,194>
157;27;(2,2);;<0,248>
157;29;(5,2);;<1,247>
157;33;(7,1);;<0,193>
157;34;(6,1);;<0,245>
157;40;(1,4);;<0,248>
157;44;(7,3);;<0,193>
157;48;(2,1);;<0,158>
157;50;(3,3);;<0,158>
157;51;(3,0);outputNeighborhood;<1,247>
157;51;(3,0);;<1,248>
157;52;(1,3);;<0,158>
157;54;(1,5);;<1,247>
157;58;(4,2);;<0,248>
157;59;(0,3);outputNeighborhood;<1,247>
157;59;(0,3);;<1,248>
157;61;(2,3);outputNeighborhood;<1,157>
157;61;(2,3);;<0,158>
157;62;(3,1);;<0,158>
157;63;(2,4);;<0,248>
157;65;(4,0);;<0,245>
157;66;(1,2);;<0,158>
157;68;(6,2);outputNeighborhood;<0,244>
157;68;(6,2);;<0,245>
157;69;(3,2);outputNeighborhood;<1,157>
157;69;(3,2);;<0,158>
157;70;(3,5);outputNeighborhood;<1,246>
157;70;(3,5);;<1,247>
157;71;(3,6);;<0,195>
157;72;(2,0);;<1,248>
157;73;(7,2);;<0,193>
157;76;(0,2);;<1,248>
157;77;(4,1);;<0,248>
157;79;(5,3);outputNeighborhood;<1,246>
157;79;(5,3);;<1,247>
157;80;(6,3);;<0,195>
157;81;(4,3);;<0,248>
